SMILES,Check AD,Bitter,Sweet,Umami,Other,Dominant
O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1,True,0.4421052631578947,0.1157894736842105,0.1684210526315789,0.2736842105263158,BITTER
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1OC,True,0.4421052631578947,0.1157894736842105,0.1684210526315789,0.2736842105263158,BITTER
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1OC,True,0.4421052631578947,0.1157894736842105,0.1684210526315789,0.2736842105263158,BITTER
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
Oc1cc(O)c2c(c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
O=C(OC1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
O=c1c(-c2ccc(O)cc2)coc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,True,0.3473684210526316,0.1473684210526315,0.1263157894736842,0.3789473684210526,OTHER
O=c1c(-c2ccc(O)cc2)coc2cc(OC3OC(CO)C(O)C(O)C3O)ccc12,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
C=CCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,True,0.3473684210526316,0.1473684210526315,0.2210526315789473,0.2842105263157894,BITTER
C=CC(O)CC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
O=S(=O)(O)ON=C(Cc1c[nH]c2ccccc12)SC1OC(CO)C(O)C(O)C1O,True,0.4421052631578947,0.1157894736842105,0.1684210526315789,0.2736842105263158,BITTER
C#N,True,0.231578947368421,0.1894736842105263,0.2526315789473684,0.3263157894736842,OTHER
O=S=O,True,0.231578947368421,0.1894736842105263,0.2526315789473684,0.3263157894736842,OTHER
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)SC1(C)C,True,0.2947368421052631,0.1473684210526315,0.2842105263157894,0.2736842105263158,BITTER
O=c1oc2cc(O)ccc2c2oc3cc(O)ccc3c12,True,0.3368421052631579,0.1473684210526315,0.1578947368421052,0.3578947368421052,OTHER
CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(O)c3ccc(c(Cl)c3)Oc3cc2cc(c3OC2OC(CO)C(O)C(O)C2OC2CC(C)(N)C(O)C(C)O2)Oc2ccc(cc2Cl)C1O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
NC(Cc1c[nH]c2ccccc12)C(=O)O,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
CC(C)CC(N)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
NC(Cc1ccccc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(=O)O,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CC(C)CC(NC(=O)CN)C(=O)O,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
NCC(=O)NC(Cc1ccccc1)C(=O)O,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
CC(C)CC(NC(=O)C(N)Cc1ccccc1)C(=O)O,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
NC(N)=NCCCC(NC(=O)C1CCCN1)C(=O)O,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CC(C)c1ccc(C=NO)cc1,True,0.3052631578947368,0.1894736842105263,0.1157894736842105,0.3894736842105263,OTHER
O=C1NS(=O)(=O)c2cc([N+](=O)[O-])ccc21,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
O=C1NS(=O)(=O)c2c1cccc2[N+](=O)[O-],True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CCCCN1C(=O)c2ccc([N+](=O)[O-])cc2S1(=O)=O,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CC(C)N1C(=O)c2ccc([N+](=O)[O-])cc2S1(=O)=O,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CCCCCN1C(=O)c2ccc([N+](=O)[O-])cc2S1(=O)=O,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
O=C1c2ccc([N+](=O)[O-])cc2S(=O)(=O)N1SC(Cl)(Cl)Cl,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
O=C1NS(=O)(=O)c2ccc([N+](=O)[O-])cc21,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CCN(CC)CCN1C(=O)c2ccccc2S1(=O)=O,True,0.3894736842105263,0.1157894736842105,0.1894736842105263,0.3052631578947368,BITTER
CCN(CC)CCCN1C(=O)c2ccccc2S1(=O)=O,True,0.3894736842105263,0.1157894736842105,0.1894736842105263,0.3052631578947368,BITTER
C=CCN1C(=O)c2ccc([N+](=O)[O-])cc2S1(=O)=O,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CN1C(=O)c2ccc(S(N)(=O)=O)cc2S1(=O)=O,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CCCCN(CCCC)CCN1C(=O)c2ccccc2S1(=O)=O,True,0.3894736842105263,0.1157894736842105,0.1894736842105263,0.3052631578947368,BITTER
CCN(CC)C1=NS(=O)(=O)c2cc([N+](=O)[O-])ccc21,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CC(C)OC1=NS(=O)(=O)c2ccccc21,True,0.3894736842105263,0.1263157894736842,0.1894736842105263,0.2947368421052631,BITTER
CCN(CC)CCCN1S(=O)(=O)c2ccccc2S1(=O)=O,True,0.4,0.1263157894736842,0.1894736842105263,0.2842105263157894,BITTER
CCCCN(CCCC)CCN1S(=O)(=O)c2ccccc2S1(=O)=O,True,0.4210526315789473,0.1263157894736842,0.1894736842105263,0.2631578947368421,BITTER
CC1(C)C(=O)CCC2(C)C3CCC4CC3(CCC12)CC4(O)COC1OC(CO)C(O)C(O)C1O,True,0.431578947368421,0.1263157894736842,0.1684210526315789,0.2736842105263158,BITTER
C=C1C(=O)C23CCC4C(C)(C)CC(OOC5OC(CO)C(O)C(O)C5O)CC4(C)C2CCC1C3,True,0.4421052631578947,0.1157894736842105,0.1684210526315789,0.2736842105263158,BITTER
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,True,0.3368421052631579,0.1473684210526315,0.1578947368421052,0.3578947368421052,OTHER
O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)ccc1O,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
O=c1cc(-c2ccccc2O)oc2cccc(O)c12,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
O=c1cc(-c2ccc(O)cc2)oc2cccc(O)c12,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
O=c1cc(-c2ccc(O)cc2)oc2ccc(O)cc12,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
O=c1cc(-c2ccc(O)cc2)oc2cc(O)ccc12,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
COc1cc(OC)c2c(=O)cc(-c3ccccc3)oc2c1,True,0.3894736842105263,0.1157894736842105,0.1894736842105263,0.3052631578947368,BITTER
COc1cc2oc(-c3ccccc3)cc(=O)c2cc1OC,True,0.3263157894736842,0.1263157894736842,0.2842105263157894,0.2631578947368421,BITTER
O=c1cc(-c2ccccc2)oc2ccccc12,True,0.3473684210526316,0.1789473684210526,0.1578947368421052,0.3157894736842105,BITTER
COc1cc(O)c2c(=O)cc(-c3ccc(O)cc3)oc2c1,True,0.3368421052631579,0.1473684210526315,0.1578947368421052,0.3578947368421052,OTHER
O=c1cc(-c2ccccc2)oc2cccc(O)c12,True,0.3684210526315789,0.1368421052631579,0.2,0.2947368421052631,BITTER
O=c1cc(-c2ccc(O)cc2)oc2ccccc12,True,0.2947368421052631,0.1578947368421052,0.2842105263157894,0.2631578947368421,BITTER
COc1ccc2oc(-c3ccc(O)cc3)cc(=O)c2c1,True,0.2947368421052631,0.1578947368421052,0.2842105263157894,0.2631578947368421,BITTER
COc1ccc2c(=O)cc(-c3ccc(O)cc3)oc2c1,True,0.2947368421052631,0.1578947368421052,0.2842105263157894,0.2631578947368421,BITTER
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
COc1c(O)cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c1O,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
O=c1cc(-c2ccc(O)cc2)oc2cc(O)c(O)c(O)c12,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
O=c1cc(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
O=c1cc(-c2ccccc2O)oc2cc(O)cc(O)c12,True,0.3368421052631579,0.1473684210526315,0.1578947368421052,0.3578947368421052,OTHER
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
COc1ccc(-c2cc(=O)c3c(OC)cc(OC)cc3o2)cc1,True,0.4210526315789473,0.1263157894736842,0.1894736842105263,0.2631578947368421,BITTER
O=c1c(O)c(-c2ccccc2O)oc2cc(O)cc(O)c12,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(O)c(O)cc(O)c12,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
O=c1c(O)c(-c2ccc(O)cc2)oc2c(O)c(O)cc(O)c12,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc1O,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)c(O)c(O)c12,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2ccc(O)cc12,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)ccc12,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
O=C1CC(c2ccccc2)Oc2ccccc21,True,0.3473684210526316,0.1684210526315789,0.1789473684210526,0.3052631578947368,BITTER
COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
COc1cc(C2CC(=O)c3c(O)cc(O)cc3O2)ccc1O,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
O=C1CC(c2ccc(O)cc2)Oc2cc(O)ccc21,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
O=C1CC(c2ccccc2)Oc2cc(O)cc(O)c21,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
O=C1c2ccc(O)cc2OC(c2ccc(O)c(O)c2)C1O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
COc1cc(C2Oc3cc(C4Oc5cc(O)cc(O)c5C(=O)C4O)ccc3OC2CO)ccc1O,True,0.3473684210526316,0.1473684210526315,0.1263157894736842,0.3789473684210526,OTHER
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
O=C(C=Cc1ccc(O)c(O)c1)c1ccc(O)cc1O,True,0.3368421052631579,0.1473684210526315,0.1578947368421052,0.3578947368421052,OTHER
O=C(C=Cc1ccccc1)c1ccccc1,True,0.2842105263157894,0.1894736842105263,0.2631578947368421,0.2631578947368421,BITTER
O=C(C=Cc1cccc(O)c1)c1ccccc1O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
O=C(C=Cc1ccc(O)c(O)c1)c1c(O)cc(O)cc1O,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
O=C(C=Cc1ccccc1)c1ccc(O)cc1,True,0.231578947368421,0.1684210526315789,0.2947368421052631,0.3052631578947368,OTHER
O=C(C=Cc1ccc(O)cc1)c1ccc(O)cc1O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
O=C(C=Cc1ccccc1O)c1ccc(O)cc1O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
O=C(C=Cc1ccc(O)cc1)c1cc(O)ccc1O,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,True,0.3473684210526316,0.1473684210526315,0.1578947368421052,0.3473684210526316,BITTER
Oc1cc(O)c2cc(O)c(-c3ccc(O)c(O)c3)[o+]c2c1,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
Oc1ccc(-c2[o+]c3cc(O)cc(O)c3cc2O)cc1,True,0.3368421052631579,0.1473684210526315,0.1578947368421052,0.3578947368421052,OTHER
CC(=O)OCC1OC(Oc2cc(O)c3c(=O)c(-c4ccc(O)cc4)coc3c2)C(O)C(O)C1O,True,0.3473684210526316,0.1473684210526315,0.1263157894736842,0.3789473684210526,OTHER
COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,True,0.3368421052631579,0.1473684210526315,0.1578947368421052,0.3578947368421052,OTHER
COc1ccc(-c2coc3cc(OC)ccc3c2=O)cc1,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,True,0.3368421052631579,0.1263157894736842,0.2,0.3368421052631579,BITTER
COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1O,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1OC1OC(CO)C(O)C(O)C1O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
O=c1c(-c2ccccc2)coc2cc(O)ccc12,True,0.3684210526315789,0.1368421052631579,0.2,0.2947368421052631,BITTER
O=c1c(-c2ccccc2)coc2ccccc12,True,0.3473684210526316,0.1789473684210526,0.1578947368421052,0.3157894736842105,BITTER
O=c1c(-c2ccc(O)cc2)coc2cc(O)c(O)cc12,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
O=c1c(-c2ccc(O)cc2)coc2c(O)c(O)ccc12,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
O=c1c(-c2ccc(O)c(O)c2)coc2cc(O)ccc12,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
O=C1C(=Cc2ccc(O)c(O)c2)Oc2cc(O)ccc21,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
O=c1c2ccccc2oc2ccccc12,True,0.2842105263157894,0.1578947368421052,0.2947368421052631,0.2631578947368421,UMAMI
COc1ccc(O)cc1,True,0.231578947368421,0.1684210526315789,0.2947368421052631,0.3052631578947368,OTHER
CC=C(C)C(=O)OC1CC2C(CC=C3CC(OC4CC(OC)C(OC5CC(OC)C(OC6OC(C)C(O)C(OC)C6O)C(C)O5)C(C)O4)CCC32C)C2(O)CCC(C(C)=O)C12C,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CC=C(C)C(=O)OC1CC2C(CC=C3CC(O)CCC32C)C2(O)CCC(C(C)=O)C12C,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
O=C(O)c1cccc2ccccc12,True,0.231578947368421,0.1684210526315789,0.2947368421052631,0.3052631578947368,OTHER
O=Cc1cccc2cccc(C(=O)O)c12,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
CC(C)(O)C1C2OC(=O)C1C1(O)CC3OC34C(=O)OC2C14C,True,0.3157894736842105,0.1578947368421052,0.2421052631578947,0.2842105263157894,BITTER
O=C(O)c1ccc2c(c1)OCO2,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
C=C1C(O)CCC(C)=CC2OC(=O)C(C)C2CC1OC(C)=O,True,0.2947368421052631,0.1473684210526315,0.2842105263157894,0.2736842105263158,BITTER
COc1ccnc(C[S+]([O-])c2nc3ccc(OC(F)F)cc3[nH]2)c1OC,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C)CC3)cc2)C1=O,True,0.4421052631578947,0.1157894736842105,0.1684210526315789,0.2736842105263158,BITTER
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
Cc1cccc(Nc2ccccc2C(=O)O)c1C,True,0.2947368421052631,0.1789473684210526,0.1473684210526315,0.3789473684210526,OTHER
Cc1cccn2c(=O)c(-c3nn[nH]n3)cnc12,True,0.3684210526315789,0.1684210526315789,0.1684210526315789,0.2947368421052631,BITTER
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,True,0.2947368421052631,0.1578947368421052,0.2842105263157894,0.2631578947368421,BITTER
O=C(Oc1ccccc1C(=O)O)c1ccccc1O,True,0.3368421052631579,0.1473684210526315,0.1578947368421052,0.3578947368421052,OTHER
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
C=C1C(=O)OC2C1CCC1(C)C(O)CC(=O)C(C)C21,True,0.2842105263157894,0.1578947368421052,0.2947368421052631,0.2631578947368421,UMAMI
C=C(C(=O)O)C1C(O)C=C(C)C2(O)CC=C(C)C2C1O,True,0.3157894736842105,0.1578947368421052,0.1578947368421052,0.3684210526315789,OTHER
C=C1C(=O)OC2C=C(C)CCC=C(C)CCC12,True,0.3157894736842105,0.1578947368421052,0.2631578947368421,0.2631578947368421,BITTER
CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc1ccccc1.O=S1(=O)N=C([O-])c2ccccc21,True,0.4421052631578947,0.1157894736842105,0.1684210526315789,0.2736842105263158,BITTER
CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CCCCCC(=O)NC1CCOC1=O,True,0.2947368421052631,0.1578947368421052,0.2842105263157894,0.2631578947368421,BITTER
CCCCCC(=O)CC(=O)NC1CCOC1=O,True,0.3684210526315789,0.1368421052631579,0.2,0.2947368421052631,BITTER
CCCC(=O)CC(=O)NC1CCOC1=O,True,0.2947368421052631,0.1578947368421052,0.2842105263157894,0.2631578947368421,BITTER
CCCC(=O)NC1CCOC1=O,True,0.2947368421052631,0.1578947368421052,0.2842105263157894,0.2631578947368421,BITTER
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,True,0.3157894736842105,0.1578947368421052,0.2631578947368421,0.2631578947368421,BITTER
O=C(O)c1ccccc1O,True,0.3263157894736842,0.1578947368421052,0.1473684210526315,0.3684210526315789,OTHER
C1CCN2CC3CC(CN4CCCCC34)C2C1,True,0.3052631578947368,0.1789473684210526,0.2421052631578947,0.2736842105263158,BITTER
OCC1OC(OC2(CCl)OC(CCl)C(O)C2O)C(O)C(O)C1Cl,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CCCCCCCc1[nH]c2ccccc2c(=O)c1O,True,0.3052631578947368,0.1578947368421052,0.2,0.3368421052631579,OTHER
CCCc1c[nH]c(=S)[nH]c1=O,True,0.2105263157894736,0.1894736842105263,0.2842105263157894,0.3157894736842105,OTHER
CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,True,0.2947368421052631,0.1894736842105263,0.2631578947368421,0.2526315789473684,BITTER
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O,True,0.3157894736842105,0.1578947368421052,0.2631578947368421,0.2631578947368421,BITTER
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,True,0.3894736842105263,0.1157894736842105,0.1894736842105263,0.3052631578947368,BITTER
COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CC(C)CCCCCCCC=CC(=O)O,True,0.3157894736842105,0.1789473684210526,0.1368421052631579,0.3684210526315789,OTHER
CN1CC(=O)N=C1N,True,0.2947368421052631,0.1894736842105263,0.1157894736842105,0.4,OTHER
CC(C)(O)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(O)C(=O)C4(C)C)C3(C)C(=O)CC12C,True,0.2947368421052631,0.1684210526315789,0.2736842105263158,0.2631578947368421,BITTER
CC(C)(O)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(C=C(O)C(=O)C4(C)C)C3(C)C(=O)CC12C,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CCN(CC)CC(=O)Nc1c(C)cccc1C,True,0.2842105263157894,0.1684210526315789,0.2842105263157894,0.2631578947368421,BITTER
CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,True,0.3894736842105263,0.1368421052631579,0.1789473684210526,0.2947368421052631,BITTER
CC(C)(CO)C(O)C(=O)NCCC(=O)O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
Oc1ccccc1O,True,0.2210526315789473,0.1684210526315789,0.3052631578947368,0.3052631578947368,OTHER
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,True,0.3894736842105263,0.1263157894736842,0.1894736842105263,0.2947368421052631,BITTER
O=C=NCCc1ccccc1,True,0.2842105263157894,0.1894736842105263,0.2631578947368421,0.2631578947368421,BITTER
CC(=O)OCC1OC(OCC2OC(OC3(COC(C)=O)OC(COC(C)=O)C(OC(C)=O)C3OC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
C=C1C(=O)OC2C=C(C)C(O)CCC(C)=CC(O)C12,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
O=C(C=Cc1ccc(O)c(O)c1)Nc1ccc(O)cc1C(=O)O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
O=C(C=Cc1ccc(O)cc1)Nc1ccc(O)cc1C(=O)O,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
COc1cc(C=CC(=O)Nc2ccc(O)cc2C(=O)O)ccc1O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
O=C(C=Cc1ccc(O)cc1)Nc1ccccc1C(=O)O,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
O=C(C=Cc1ccc(O)c(O)c1)Nc1ccccc1C(=O)O,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
COc1cc(C=CC(=O)Nc2ccccc2C(=O)O)ccc1O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
